chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs51331125	131796712	0	X	Y	0.278	2.816120e+00	2.921664e+00	1.155322e-01	3.360991e-01	0	 leptin receptor 
-9	rsm10000001364	-9	0	X	Y	0.277	2.890785e+00	2.910349e+00	1.143178e-01	3.215963e-01	0	 leptin receptor 
-9	rsm10000001091	-9	0	X	Y	0.280	2.473518e+00	2.910674e+00	1.074170e-01	3.962960e-01	0	 leptin receptor 
2	rs4223510	131853680	0	X	Y	0.281	2.557924e+00	2.921369e+00	1.091958e-01	3.821466e-01	0	 leptin receptor 
-9	rsm10000001365	-9	0	X	Y	0.278	2.873051e+00	2.917143e+00	1.107619e-01	3.256934e-01	0	 leptin receptor 
-9	rsm10000001366	-9	0	X	Y	0.277	3.013060e+00	2.925019e+00	1.138710e-01	3.040224e-01	0	 leptin receptor 
-9	rsm10000001092	-9	0	X	Y	0.277	3.013060e+00	2.925019e+00	1.138710e-01	3.040224e-01	0	 leptin receptor 
-9	rsm10000001093	-9	0	X	Y	0.277	3.013060e+00	2.925019e+00	1.138710e-01	3.040224e-01	0	 leptin receptor 
-9	rsm10000001367	-9	0	X	Y	0.277	3.013060e+00	2.925019e+00	1.138710e-01	3.040224e-01	0	 leptin receptor 
-9	rsm10000001094	-9	0	X	Y	0.280	3.136842e+00	2.926767e+00	1.115904e-01	2.849195e-01	0	 leptin receptor 
-9	rsm10000001368	-9	0	X	Y	0.289	2.539826e+00	2.940505e+00	1.118898e-01	3.886125e-01	0	 leptin receptor 
-9	rsm10000001369	-9	0	X	Y	0.284	3.048316e+00	2.954645e+00	1.327973e-01	3.032720e-01	0	 leptin receptor 
-9	rsm10000001370	-9	0	X	Y	0.282	2.140768e+00	2.943644e+00	1.169003e-01	4.677961e-01	0	 leptin receptor 
-9	rsm10000001371	-9	0	X	Y	0.277	2.615723e+00	2.945926e+00	1.117586e-01	3.754959e-01	0	 leptin receptor 
-9	rsm10000001372	-9	0	X	Y	0.282	3.459395e+00	2.959197e+00	1.260492e-01	2.435753e-01	0	 leptin receptor 
-9	rsm10000001373	-9	0	X	Y	0.282	3.459395e+00	2.959197e+00	1.260492e-01	2.435753e-01	0	 leptin receptor 
-9	rsm10000001095	-9	0	X	Y	0.275	2.905706e+00	2.929387e+00	1.140992e-01	3.222588e-01	0	 leptin receptor 
2	rs48248491	134462008	0	X	Y	0.276	2.839595e+00	2.925409e+00	1.155622e-01	3.327126e-01	0	 leptin receptor 
2	rs13476784	134519311	0	X	Y	0.274	3.163833e+00	2.923036e+00	1.197010e-01	2.801936e-01	0	 leptin receptor 
-9	rsm10000001096	-9	0	X	Y	0.274	3.163833e+00	2.923036e+00	1.197010e-01	2.801936e-01	0	 leptin receptor 
2	rs27231678	134800968	0	X	Y	0.274	3.163833e+00	2.923036e+00	1.197010e-01	2.801936e-01	0	 leptin receptor 
2	rs27285185	134896602	0	X	Y	0.272	3.391539e+00	2.921376e+00	1.248882e-01	2.468446e-01	0	 leptin receptor 
-9	rsm10000001374	-9	0	X	Y	0.272	3.391539e+00	2.921376e+00	1.248882e-01	2.468446e-01	0	 leptin receptor 
-9	rsm10000001097	-9	0	X	Y	0.274	3.574813e+00	2.926822e+00	1.305482e-01	2.231594e-01	0	 leptin receptor 
2	rs27268196	134932220	0	X	Y	0.274	3.574813e+00	2.926822e+00	1.305482e-01	2.231594e-01	0	 leptin receptor 
-9	rsm10000001375	-9	0	X	Y	0.274	3.574813e+00	2.926822e+00	1.305482e-01	2.231594e-01	0	 leptin receptor 
-9	rsm10000001098	-9	0	X	Y	0.272	3.693821e+00	2.935638e+00	1.495279e-01	2.095434e-01	0	 leptin receptor 
2	rs51176438	134951533	0	X	Y	0.272	3.693821e+00	2.935638e+00	1.495279e-01	2.095434e-01	0	 leptin receptor 
-9	rsm10000001099	-9	0	X	Y	0.270	3.249172e+00	2.927404e+00	1.394120e-01	2.681697e-01	0	 leptin receptor 
-9	rsm10000001376	-9	0	X	Y	0.270	3.249172e+00	2.927404e+00	1.394120e-01	2.681697e-01	0	 leptin receptor 
-9	rsm10000001100	-9	0	X	Y	0.272	2.965224e+00	2.924263e+00	1.329597e-01	3.116222e-01	0	 leptin receptor 
-9	rsm10000001101	-9	0	X	Y	0.272	2.965224e+00	2.924263e+00	1.329597e-01	3.116222e-01	0	 leptin receptor 
2	rs27252871	135858587	0	X	Y	0.273	3.202108e+00	2.936219e+00	1.377718e-01	2.765856e-01	0	 leptin receptor 
-9	rsm10000001377	-9	0	X	Y	0.273	3.202108e+00	2.936219e+00	1.377718e-01	2.765856e-01	0	 leptin receptor 
-9	rsm10000001102	-9	0	X	Y	0.269	2.092014e+00	2.915724e+00	1.129605e-01	4.737821e-01	0	 leptin receptor 
2	rs29523263	135880066	0	X	Y	0.270	2.092135e+00	2.909210e+00	1.130356e-01	4.727680e-01	0	 leptin receptor 
2	rs29716787	135932659	0	X	Y	0.271	2.250737e+00	2.918575e+00	1.158277e-01	4.413770e-01	0	 leptin receptor 
-9	rsm10000001378	-9	0	X	Y	0.271	2.250737e+00	2.918575e+00	1.158277e-01	4.413770e-01	0	 leptin receptor 
-9	rsm10000001103	-9	0	X	Y	0.264	2.965371e+00	2.911996e+00	1.152751e-01	3.095687e-01	0	 leptin receptor 
-9	rsm10000001104	-9	0	X	Y	0.262	2.956631e+00	2.909406e+00	1.148717e-01	3.105642e-01	0	 leptin receptor 
2	rs218995235	136127470	0	X	Y	0.262	2.956631e+00	2.909406e+00	1.148717e-01	3.105642e-01	0	 leptin receptor 
2	rs27237140	136127956	0	X	Y	0.262	2.956631e+00	2.909406e+00	1.148717e-01	3.105642e-01	0	 leptin receptor 
-9	rsm10000001105	-9	0	X	Y	0.262	2.956631e+00	2.909406e+00	1.148717e-01	3.105642e-01	0	 leptin receptor 
2	rs13476793	136427281	0	X	Y	0.262	2.999028e+00	2.940858e+00	1.158994e-01	3.088815e-01	0	 leptin receptor 
-9	rsm10000001106	-9	0	X	Y	0.262	2.999028e+00	2.940858e+00	1.158994e-01	3.088815e-01	0	 leptin receptor 
-9	rsm10000001107	-9	0	X	Y	0.262	3.238730e+00	2.947546e+00	1.298817e-01	2.729848e-01	0	 leptin receptor 
-9	rsm10000000880	-9	0	X	Y	0.256	3.455825e+00	2.974942e+00	1.455983e-01	2.465584e-01	0	 leptin receptor 
-9	rsm10000001108	-9	0	X	Y	0.253	3.338474e+00	2.954363e+00	1.507600e-01	2.596219e-01	0	 leptin receptor 
-9	rsm10000001109	-9	0	X	Y	0.253	3.338474e+00	2.954363e+00	1.507600e-01	2.596219e-01	0	 leptin receptor 
-9	rsm10000001110	-9	0	X	Y	0.253	3.338474e+00	2.954363e+00	1.507600e-01	2.596219e-01	0	 leptin receptor 
-9	rsm10000001111	-9	0	X	Y	0.254	3.740994e+00	2.930036e+00	1.507560e-01	2.029422e-01	0	 leptin receptor 
-9	rsm10000000881	-9	0	X	Y	0.254	3.740994e+00	2.930036e+00	1.507560e-01	2.029422e-01	0	 leptin receptor 
-9	rsm10000001112	-9	0	X	Y	0.254	3.740994e+00	2.930036e+00	1.507560e-01	2.029422e-01	0	 leptin receptor 
-9	rsm10000001113	-9	0	X	Y	0.252	3.858854e+00	2.922733e+00	1.487009e-01	1.880229e-01	0	 leptin receptor 
-9	rsm10000001114	-9	0	X	Y	0.252	3.858854e+00	2.922733e+00	1.487009e-01	1.880229e-01	0	 leptin receptor 
2	rs13476805	139724060	0	X	Y	0.253	3.873124e+00	2.898021e+00	1.472983e-01	1.826876e-01	0	 leptin receptor 
-9	rsm10000001115	-9	0	X	Y	0.253	3.873124e+00	2.898021e+00	1.472983e-01	1.826876e-01	0	 leptin receptor 
2	rs33378223	139931173	0	X	Y	0.253	3.844017e+00	2.884477e+00	1.494354e-01	1.839352e-01	0	 leptin receptor 
-9	rsm10000001116	-9	0	X	Y	0.253	3.844017e+00	2.884477e+00	1.494354e-01	1.839352e-01	0	 leptin receptor 
-9	rsm10000001117	-9	0	X	Y	0.251	4.094466e+00	2.889484e+00	1.614278e-01	1.578006e-01	0	 leptin receptor 
2	rs27187790	140973655	0	X	Y	0.251	4.094466e+00	2.889484e+00	1.614278e-01	1.578006e-01	0	 leptin receptor 
-9	rsm10000001118	-9	0	X	Y	0.249	3.017089e+00	2.882205e+00	1.388488e-01	2.962678e-01	0	 leptin receptor 
2	rs46462024	141167991	0	X	Y	0.249	3.017089e+00	2.882205e+00	1.388488e-01	2.962678e-01	0	 leptin receptor 
2	rs27218368	142433493	0	X	Y	0.249	3.017089e+00	2.882205e+00	1.388488e-01	2.962678e-01	0	 leptin receptor 
-9	rsm10000001119	-9	0	X	Y	0.251	3.475855e+00	2.890706e+00	1.542695e-01	2.304093e-01	0	 leptin receptor 
-9	rsm10000001120	-9	0	X	Y	0.250	3.376952e+00	2.880683e+00	1.508381e-01	2.422737e-01	0	 leptin receptor 
-9	rsm10000001121	-9	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
2	rs29503489	142435823	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
2	rs27236316	142621005	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
2	rs6331493	142704065	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
2	rs49319499	143810899	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
-9	rsm10000001122	-9	0	X	Y	0.248	3.321404e+00	2.880864e+00	1.478606e-01	2.501148e-01	0	 leptin receptor 
2	rs16804133	143813148	0	X	Y	0.247	3.687480e+00	2.890283e+00	1.546884e-01	2.032788e-01	0	 leptin receptor 
-9	rsm10000001123	-9	0	X	Y	0.247	3.687480e+00	2.890283e+00	1.546884e-01	2.032788e-01	0	 leptin receptor 
-9	rsm10000001124	-9	0	X	Y	0.245	3.613492e+00	2.889833e+00	1.512243e-01	2.123914e-01	0	 leptin receptor 
2	rs27248595	144088731	0	X	Y	0.245	3.613492e+00	2.889833e+00	1.512243e-01	2.123914e-01	0	 leptin receptor 
2	rs27248575	144092011	0	X	Y	0.245	3.613492e+00	2.889833e+00	1.512243e-01	2.123914e-01	0	 leptin receptor 
2	rs27280330	145188763	0	X	Y	0.245	3.613492e+00	2.889833e+00	1.512243e-01	2.123914e-01	0	 leptin receptor 
-9	rsm10000001125	-9	0	X	Y	0.241	3.377726e+00	2.877064e+00	1.499063e-01	2.415761e-01	0	 leptin receptor 
2	rs3022909	145281648	0	X	Y	0.241	3.377726e+00	2.877064e+00	1.499063e-01	2.415761e-01	0	 leptin receptor 
-9	rsm10000001126	-9	0	X	Y	0.241	3.377726e+00	2.877064e+00	1.499063e-01	2.415761e-01	0	 leptin receptor 
-9	rsm10000001127	-9	0	X	Y	0.242	3.221361e+00	2.881937e+00	1.450098e-01	2.648039e-01	0	 leptin receptor 
2	rs30563659	146143881	0	X	Y	0.242	3.221361e+00	2.881937e+00	1.450098e-01	2.648039e-01	0	 leptin receptor 
-9	rsm10000001128	-9	0	X	Y	0.242	3.221361e+00	2.881937e+00	1.450098e-01	2.648039e-01	0	 leptin receptor 
-9	rsm10000001129	-9	0	X	Y	0.242	3.221361e+00	2.881937e+00	1.450098e-01	2.648039e-01	0	 leptin receptor 
-9	rsm10000001130	-9	0	X	Y	0.244	4.299690e+00	2.888443e+00	1.690059e-01	1.379376e-01	0	 leptin receptor 
-9	rsm10000001131	-9	0	X	Y	0.244	4.299690e+00	2.888443e+00	1.690059e-01	1.379376e-01	0	 leptin receptor 
-9	rsm10000001132	-9	0	X	Y	0.246	4.064210e+00	2.884013e+00	1.573913e-01	1.600919e-01	0	 leptin receptor 
-9	rsm10000001133	-9	0	X	Y	0.246	4.064210e+00	2.884013e+00	1.573913e-01	1.600919e-01	0	 leptin receptor 
2	rs51443842	147564643	0	X	Y	0.245	3.943815e+00	2.876644e+00	1.552477e-01	1.716897e-01	0	 leptin receptor 
2	rs233901721	147679429	0	X	Y	0.245	3.943815e+00	2.876644e+00	1.552477e-01	1.716897e-01	0	 leptin receptor 
-9	rsm10000001134	-9	0	X	Y	0.245	3.943815e+00	2.876644e+00	1.552477e-01	1.716897e-01	0	 leptin receptor 
-9	rsm10000001135	-9	0	X	Y	0.239	3.720068e+00	2.893874e+00	1.699208e-01	1.998839e-01	0	 leptin receptor 
2	rs29522111	147819892	0	X	Y	0.239	3.720068e+00	2.893874e+00	1.699208e-01	1.998839e-01	0	 leptin receptor 
-9	rsm10000001136	-9	0	X	Y	0.239	3.720068e+00	2.893874e+00	1.699208e-01	1.998839e-01	0	 leptin receptor 
-9	rsm10000001137	-9	0	X	Y	0.242	3.723194e+00	2.886477e+00	1.641762e-01	1.983621e-01	0	 leptin receptor 
2	rs228105531	148046467	0	X	Y	0.242	4.025140e+00	2.900028e+00	1.687476e-01	1.664619e-01	0	 leptin receptor 
2	rs6209325	148055323	0	X	Y	0.242	4.025140e+00	2.900028e+00	1.687476e-01	1.664619e-01	0	 leptin receptor 
-9	rsm10000001138	-9	0	X	Y	0.239	4.348218e+00	2.901595e+00	1.775237e-01	1.353295e-01	0	 leptin receptor 
2	rs28225085	148729729	0	X	Y	0.239	4.348218e+00	2.901595e+00	1.775237e-01	1.353295e-01	0	 leptin receptor 
2	rs28210841	148751217	0	X	Y	0.238	4.446085e+00	2.892907e+00	1.771677e-01	1.256650e-01	0	 leptin receptor 
-9	rsm10000001139	-9	0	X	Y	0.238	4.446085e+00	2.892907e+00	1.771677e-01	1.256650e-01	0	 leptin receptor 
-9	rsm10000001140	-9	0	X	Y	0.236	4.695337e+00	2.898769e+00	1.909292e-01	1.066229e-01	0	 leptin receptor 
2	rs29541164	149640200	0	X	Y	0.236	4.695337e+00	2.898769e+00	1.909292e-01	1.066229e-01	0	 leptin receptor 
2	rs6206791	149665877	0	X	Y	0.230	3.761715e+00	2.891846e+00	1.561825e-01	1.946009e-01	0	 leptin receptor 
-9	rsm10000001141	-9	0	X	Y	0.230	3.761715e+00	2.891846e+00	1.561825e-01	1.946009e-01	0	 leptin receptor 
2	rs27352250	150658902	0	X	Y	0.234	2.440645e+00	2.878647e+00	1.338091e-01	3.973873e-01	0	 leptin receptor 
-9	rsm10000001142	-9	0	X	Y	0.232	2.338344e+00	2.884151e+00	1.359038e-01	4.183258e-01	0	 leptin receptor 
-9	rsm10000001143	-9	0	X	Y	0.230	2.249478e+00	2.883321e+00	1.311112e-01	4.360764e-01	0	 leptin receptor 
2	rs33769134	152615356	0	X	Y	0.229	2.391899e+00	2.891790e+00	1.366544e-01	4.089998e-01	0	 leptin receptor 
2	rs47603435	152616044	0	X	Y	0.230	2.481186e+00	2.900027e+00	1.392842e-01	3.931053e-01	0	 leptin receptor 
2	rs51545418	153171062	0	X	Y	0.232	2.200117e+00	2.896178e+00	1.343407e-01	4.482179e-01	0	 leptin receptor 
2	rs6376291	154141285	0	X	Y	0.232	2.200117e+00	2.896178e+00	1.343407e-01	4.482179e-01	0	 leptin receptor 
2	rs32933958	154589434	0	X	Y	0.233	2.168443e+00	2.899824e+00	1.302924e-01	4.553378e-01	0	 leptin receptor 
2	rs27310903	155235028	0	X	Y	0.234	2.231222e+00	2.886461e+00	1.320546e-01	4.403016e-01	0	 leptin receptor 
2	rs47359238	156631489	0	X	Y	0.233	1.412347e+00	2.894326e+00	1.209335e-01	6.260254e-01	0	 leptin receptor 
2	rs27339202	156668424	0	X	Y	0.233	1.412347e+00	2.894326e+00	1.209335e-01	6.260254e-01	0	 leptin receptor 
2	rs27337237	156926286	0	X	Y	0.229	1.464390e+00	2.894498e+00	1.187649e-01	6.133856e-01	0	 leptin receptor 
2	rs50501514	157222821	0	X	Y	0.229	1.464390e+00	2.894498e+00	1.187649e-01	6.133856e-01	0	 leptin receptor 
-9	rsm10000001144	-9	0	X	Y	0.230	1.319773e+00	2.885416e+00	1.168535e-01	6.478102e-01	0	 leptin receptor 
2	rs27323024	157353289	0	X	Y	0.233	9.390886e-01	2.888138e+00	1.109856e-01	7.453541e-01	0	 leptin receptor 
2	rs236156807	157387405	0	X	Y	0.231	1.156024e+00	2.890940e+00	1.154735e-01	6.896094e-01	0	 leptin receptor 
-9	rsm10000001145	-9	0	X	Y	0.232	1.013571e+00	2.881772e+00	1.135195e-01	7.253649e-01	0	 leptin receptor 
2	rs3691210	157995224	0	X	Y	0.235	7.655209e-01	2.883133e+00	1.086936e-01	7.908440e-01	0	 leptin receptor 
2	rs3695266	158005173	0	X	Y	0.235	7.655209e-01	2.883133e+00	1.086936e-01	7.908440e-01	0	 leptin receptor 
2	rs13476870	158740779	0	X	Y	0.235	7.655209e-01	2.883133e+00	1.086936e-01	7.908440e-01	0	 leptin receptor 
2	rs33731576	158947668	0	X	Y	0.217	1.775203e+00	2.906649e+00	1.122992e-01	5.419630e-01	0	 leptin receptor 
2	rs27320863	159044650	0	X	Y	0.215	2.043334e+00	2.910173e+00	1.172597e-01	4.832900e-01	0	 leptin receptor 
2	rs33146097	159228417	0	X	Y	0.196	2.504076e+00	2.955918e+00	1.016267e-01	3.977792e-01	0	 leptin receptor 
2	rs27337506	159447549	0	X	Y	0.204	9.271285e-01	2.933481e+00	1.033681e-01	7.522446e-01	0	 leptin receptor 
2	rs48026383	159492467	0	X	Y	0.204	9.271285e-01	2.933481e+00	1.033681e-01	7.522446e-01	0	 leptin receptor 
2	rs6389365	159542990	0	X	Y	0.206	1.016510e+00	2.929773e+00	1.045556e-01	7.289328e-01	0	 leptin receptor 
2	rs3691508	159581174	0	X	Y	0.201	8.006061e-01	2.921056e+00	1.017238e-01	7.842631e-01	0	 leptin receptor 
2	rs46087499	159624662	0	X	Y	0.203	7.626772e-01	2.910152e+00	1.004070e-01	7.934934e-01	0	 leptin receptor 
2	rs47659994	159922469	0	X	Y	0.205	6.977411e-01	2.905669e+00	1.007525e-01	8.104381e-01	0	 leptin receptor 
2	rs261392005	160116565	0	X	Y	0.211	1.275405e+00	2.892945e+00	1.069723e-01	6.597142e-01	0	 leptin receptor 
2	rs6152944	160303695	0	X	Y	0.212	1.185497e+00	2.897966e+00	1.068141e-01	6.828544e-01	0	 leptin receptor 
2	rs13476878	160769245	0	X	Y	0.214	6.666303e-01	2.895650e+00	1.034272e-01	8.181228e-01	0	 leptin receptor 
2	rs50598383	161123449	0	X	Y	0.214	6.666303e-01	2.895650e+00	1.034272e-01	8.181228e-01	0	 leptin receptor 
2	rs27350897	161690930	0	X	Y	0.225	-1.093336e+00	2.859855e+00	8.089494e-02	7.025808e-01	0	 leptin receptor 
2	rs27333533	161746136	0	X	Y	0.229	-1.511840e+00	2.852463e+00	8.012841e-02	5.966040e-01	0	 leptin receptor 
2	rs27350606	161895805	0	X	Y	0.227	-1.400846e+00	2.853978e+00	7.837561e-02	6.239977e-01	0	 leptin receptor 
2	rs27350596	161896742	0	X	Y	0.229	-1.479385e+00	2.850085e+00	7.343894e-02	6.042026e-01	0	 leptin receptor 
2	rs27303047	162233294	0	X	Y	0.231	-3.029359e-01	2.856413e+00	9.162854e-02	9.156295e-01	0	 leptin receptor 
2	rs27300581	162692979	0	X	Y	0.237	-2.913178e-01	2.907444e+00	9.152381e-02	9.202732e-01	0	 leptin receptor 
2	rs28245692	162891287	0	X	Y	0.241	-1.781322e-01	2.869733e+00	9.342731e-02	9.505577e-01	0	 leptin receptor 
2	rs3671849	163152539	0	X	Y	0.239	3.910025e-01	2.869014e+00	1.058051e-01	8.917130e-01	0	 leptin receptor 
2	rs49887173	163773619	0	X	Y	0.244	3.205846e-01	2.867135e+00	1.044905e-01	9.110667e-01	0	 leptin receptor 
2	rs6345991	163806752	0	X	Y	0.244	3.205846e-01	2.867135e+00	1.044905e-01	9.110667e-01	0	 leptin receptor 
2	rs13476889	164307526	0	X	Y	0.250	6.593082e-01	2.869883e+00	1.171738e-01	8.184987e-01	0	 leptin receptor 
2	rs49712246	164366346	0	X	Y	0.252	4.380677e-01	2.871174e+00	1.106860e-01	8.788648e-01	0	 leptin receptor 
2	rs29671327	164451088	0	X	Y	0.245	1.235189e+00	2.875999e+00	1.380812e-01	6.679663e-01	0	 leptin receptor 
2	rs13476891	164734256	0	X	Y	0.246	1.314780e+00	2.884502e+00	1.413376e-01	6.489488e-01	0	 leptin receptor 
2	rs28262110	164926802	0	X	Y	0.246	1.314780e+00	2.884502e+00	1.413376e-01	6.489488e-01	0	 leptin receptor 
2	rs28262081	164947462	0	X	Y	0.262	3.244445e-01	2.863935e+00	1.089982e-01	9.099003e-01	0	 leptin receptor 
2	rs6185704	164953525	0	X	Y	0.262	3.244445e-01	2.863935e+00	1.089982e-01	9.099003e-01	0	 leptin receptor 
2	rs28240225	165085660	0	X	Y	0.262	3.244445e-01	2.863935e+00	1.089982e-01	9.099003e-01	0	 leptin receptor 
2	rs6177049	165782729	0	X	Y	0.280	-4.357662e-01	2.815883e+00	8.501517e-02	8.771489e-01	0	 leptin receptor 
2	rs27330219	166458584	0	X	Y	0.282	-5.914483e-01	2.817819e+00	7.972624e-02	8.339309e-01	0	 leptin receptor 
2	rs27298670	166584107	0	X	Y	0.286	-9.522877e-01	2.808753e+00	6.972822e-02	7.348802e-01	0	 leptin receptor 
2	rs3653795	166630387	0	X	Y	0.286	-9.522877e-01	2.808753e+00	6.972822e-02	7.348802e-01	0	 leptin receptor 
-9	rsm10000001146	-9	0	X	Y	0.285	-3.317786e+00	2.770937e+00	1.655882e-02	2.323758e-01	0	 leptin receptor 
2	rs27294310	167166185	0	X	Y	0.284	-3.316047e+00	2.772827e+00	9.693974e-03	2.329376e-01	0	 leptin receptor 
2	rs33242840	167191439	0	X	Y	0.264	-2.801428e+00	2.791956e+00	2.863413e-02	3.167035e-01	0	 leptin receptor 
2	rs244853031	167373790	0	X	Y	0.264	-2.801428e+00	2.791956e+00	2.863413e-02	3.167035e-01	0	 leptin receptor 
2	rs27280985	168424389	0	X	Y	0.272	-3.349686e+00	2.775229e+00	7.647002e-03	2.286479e-01	0	 leptin receptor 
2	rs27341626	168436299	0	X	Y	0.269	-3.810556e+00	2.839885e+00	3.051820e-02	1.809562e-01	0	 leptin receptor 
2	rs27341574	168445946	0	X	Y	0.268	-3.793865e+00	2.760509e+00	5.406464e-02	1.706468e-01	0	 leptin receptor 
2	rs48233920	168584013	0	X	Y	0.266	-3.467291e+00	2.748098e+00	5.497807e-02	2.083056e-01	0	 leptin receptor 
-9	rsm10000001147	-9	0	X	Y	0.266	-3.467291e+00	2.748098e+00	5.497807e-02	2.083056e-01	0	 leptin receptor 
2	rs29506586	168957101	0	X	Y	0.267	-3.517116e+00	2.755454e+00	5.630401e-02	2.030672e-01	0	 leptin receptor 
2	rs6160839	168966686	0	X	Y	0.269	-3.763555e+00	2.763970e+00	4.633792e-02	1.746129e-01	0	 leptin receptor 
2	rs27288701	169113614	0	X	Y	0.268	-3.698834e+00	2.766272e+00	3.902661e-02	1.824768e-01	0	 leptin receptor 
2	rs49223793	169358672	0	X	Y	0.266	-3.481978e+00	2.751816e+00	3.795497e-02	2.070034e-01	0	 leptin receptor 
2	rs27622025	169541210	0	X	Y	0.262	-3.415474e+00	2.750014e+00	3.981735e-02	2.154805e-01	0	 leptin receptor 
-9	rsm10000001148	-9	0	X	Y	0.262	-3.415474e+00	2.750014e+00	3.981735e-02	2.154805e-01	0	 leptin receptor 
2	rs3663663	169644858	0	X	Y	0.261	-3.286165e+00	2.744051e+00	4.073086e-02	2.322950e-01	0	 leptin receptor 
-9	rsm10000001149	-9	0	X	Y	0.263	-2.791791e+00	2.749514e+00	4.821893e-02	3.109708e-01	0	 leptin receptor 
2	rs27628756	169886635	0	X	Y	0.264	-2.941339e+00	2.754832e+00	4.526092e-02	2.867506e-01	0	 leptin receptor 
2	rs27628736	169891672	0	X	Y	0.261	-2.000959e+00	2.779653e+00	5.825121e-02	4.723269e-01	0	 leptin receptor 
2	rs27628709	169897347	0	X	Y	0.255	-1.799030e+00	2.797794e+00	6.331624e-02	5.208397e-01	0	 leptin receptor 
-9	rsm10000001150	-9	0	X	Y	0.253	-1.735226e+00	2.798010e+00	6.379212e-02	5.357506e-01	0	 leptin receptor 
2	rs3148016	170104423	0	X	Y	0.253	-1.735226e+00	2.798010e+00	6.379212e-02	5.357506e-01	0	 leptin receptor 
-9	rsm10000001151	-9	0	X	Y	0.253	-1.735226e+00	2.798010e+00	6.379212e-02	5.357506e-01	0	 leptin receptor 
2	rs3148034	170206904	0	X	Y	0.250	-1.413771e+00	2.784397e+00	8.819350e-02	6.121066e-01	0	 leptin receptor 
2	rs13476914	170826974	0	X	Y	0.254	-2.862651e+00	2.762683e+00	8.152469e-02	3.011809e-01	0	 leptin receptor 
2	rs33554237	170843178	0	X	Y	0.249	-2.574670e+00	2.767592e+00	6.967467e-02	3.531743e-01	0	 leptin receptor 
-9	rsm10000001152	-9	0	X	Y	0.247	-3.348754e+00	2.764096e+00	7.125013e-02	2.269135e-01	0	 leptin receptor 
-9	rsm10000001153	-9	0	X	Y	0.249	-3.601763e+00	2.760880e+00	6.615486e-02	1.933152e-01	0	 leptin receptor 
-9	rsm10000001154	-9	0	X	Y	0.249	-3.601763e+00	2.760880e+00	6.615486e-02	1.933152e-01	0	 leptin receptor 
-9	rsm10000001155	-9	0	X	Y	0.247	-3.581908e+00	2.763467e+00	7.431725e-02	1.961902e-01	0	 leptin receptor 
2	rs51325068	171442822	0	X	Y	0.249	-2.808304e+00	2.767437e+00	7.154947e-02	3.112604e-01	0	 leptin receptor 
2	rs28275396	171487633	0	X	Y	0.244	-3.119676e+00	2.768830e+00	5.205957e-02	2.610131e-01	0	 leptin receptor 
2	rs49535594	171555720	0	X	Y	0.244	-3.119676e+00	2.768830e+00	5.205957e-02	2.610131e-01	0	 leptin receptor 
2	UNC020329635	171559132	0	X	Y	0.244	-3.216238e+00	2.754533e+00	4.773494e-02	2.441448e-01	0	 leptin receptor 
-9	rsm10000001156	-9	0	X	Y	0.244	-3.216238e+00	2.754533e+00	4.773494e-02	2.441448e-01	0	 leptin receptor 
-9	rsm10000001157	-9	0	X	Y	0.245	-3.226585e+00	2.749418e+00	5.488195e-02	2.417625e-01	0	 leptin receptor 
2	rs27620393	172714770	0	X	Y	0.246	-3.255907e+00	2.754160e+00	4.756848e-02	2.383299e-01	0	 leptin receptor 
2	rs33381117	172734804	0	X	Y	0.247	-3.309615e+00	2.768080e+00	8.089619e-02	2.330439e-01	0	 leptin receptor 
-9	rsm10000001158	-9	0	X	Y	0.248	-3.393069e+00	2.760514e+00	8.025505e-02	2.202472e-01	0	 leptin receptor 
2	rs27636820	172893600	0	X	Y	0.245	-3.505587e+00	2.780121e+00	7.384068e-02	2.085781e-01	0	 leptin receptor 
-9	rsm10000001159	-9	0	X	Y	0.243	-3.366872e+00	2.780834e+00	7.067184e-02	2.272106e-01	0	 leptin receptor 
2	rs46920619	173244458	0	X	Y	0.237	-3.577486e+00	2.791390e+00	7.466926e-02	2.012410e-01	0	 leptin receptor 
2	rs27621324	173426500	0	X	Y	0.229	-4.042695e+00	2.841145e+00	8.241461e-02	1.560883e-01	0	 leptin receptor 
2	rs27644551	173542999	0	X	Y	0.229	-4.042695e+00	2.841145e+00	8.241461e-02	1.560883e-01	0	 leptin receptor 
2	rs27644503	173549576	0	X	Y	0.229	-4.042695e+00	2.841145e+00	8.241461e-02	1.560883e-01	0	 leptin receptor 
2	rs27644500	173549919	0	X	Y	0.227	-4.156536e+00	2.843995e+00	8.176553e-02	1.452105e-01	0	 leptin receptor 
