chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000002269	-9	0	X	Y	0.277	-6.878155e+00	4.289177e+00	1.000000e-05	1.101438e-01	0	 glucuronidase beta 
5	rs32064770	23815608	0	X	Y	0.276	-7.022982e+00	4.296836e+00	1.000000e-05	1.035024e-01	0	 glucuronidase beta 
-9	rsm10000002270	-9	0	X	Y	0.276	-7.022982e+00	4.296836e+00	1.000000e-05	1.035024e-01	0	 glucuronidase beta 
-9	rsm10000002271	-9	0	X	Y	0.278	-7.280884e+00	4.299875e+00	1.000000e-05	9.172766e-02	0	 glucuronidase beta 
5	rs46085786	23888018	0	X	Y	0.278	-7.280884e+00	4.299875e+00	1.000000e-05	9.172766e-02	0	 glucuronidase beta 
5	rs45923505	23979976	0	X	Y	0.277	-7.046519e+00	4.288014e+00	1.000000e-05	1.016568e-01	0	 glucuronidase beta 
5	rs45682392	24065030	0	X	Y	0.277	-7.046519e+00	4.288014e+00	1.000000e-05	1.016568e-01	0	 glucuronidase beta 
5	rs49987150	24232879	0	X	Y	0.277	-7.046519e+00	4.288014e+00	1.000000e-05	1.016568e-01	0	 glucuronidase beta 
-9	rsm10000002272	-9	0	X	Y	0.277	-7.046519e+00	4.288014e+00	1.000000e-05	1.016568e-01	0	 glucuronidase beta 
-9	rsm10000002273	-9	0	X	Y	0.273	-6.580746e+00	4.282284e+00	1.000000e-05	1.257030e-01	0	 glucuronidase beta 
5	rs51325572	24309957	0	X	Y	0.275	-6.833891e+00	4.284846e+00	1.000000e-05	1.120791e-01	0	 glucuronidase beta 
5	rs49427169	24311463	0	X	Y	0.274	-6.908608e+00	4.271259e+00	1.000000e-05	1.071196e-01	0	 glucuronidase beta 
5	rs13478144	24321401	0	X	Y	0.274	-6.908608e+00	4.271259e+00	1.000000e-05	1.071196e-01	0	 glucuronidase beta 
-9	rsm10000002274	-9	0	X	Y	0.274	-6.908608e+00	4.271259e+00	1.000000e-05	1.071196e-01	0	 glucuronidase beta 
-9	rsm10000002275	-9	0	X	Y	0.272	-6.586142e+00	4.269400e+00	1.000000e-05	1.242639e-01	0	 glucuronidase beta 
-9	rsm10000002276	-9	0	X	Y	0.268	-6.701887e+00	4.261703e+00	1.000000e-05	1.171605e-01	0	 glucuronidase beta 
5	rs32019398	24369518	0	X	Y	0.268	-6.701887e+00	4.261703e+00	1.000000e-05	1.171605e-01	0	 glucuronidase beta 
5	rs32017704	24371012	0	X	Y	0.268	-6.701887e+00	4.261703e+00	1.000000e-05	1.171605e-01	0	 glucuronidase beta 
-9	rsm10000002277	-9	0	X	Y	0.268	-6.701887e+00	4.261703e+00	1.000000e-05	1.171605e-01	0	 glucuronidase beta 
-9	rsm10000002278	-9	0	X	Y	0.270	-6.399853e+00	4.266955e+00	1.000000e-05	1.349919e-01	0	 glucuronidase beta 
5	rs39125624	25001579	0	X	Y	0.270	-6.399853e+00	4.266955e+00	1.000000e-05	1.349919e-01	0	 glucuronidase beta 
-9	rsm10000002279	-9	0	X	Y	0.264	-6.324900e+00	4.280336e+00	1.000000e-05	1.408365e-01	0	 glucuronidase beta 
5	rs29504819	25043810	0	X	Y	0.264	-6.324900e+00	4.280336e+00	1.000000e-05	1.408365e-01	0	 glucuronidase beta 
5	rs3706626	25115972	0	X	Y	0.264	-6.324900e+00	4.280336e+00	1.000000e-05	1.408365e-01	0	 glucuronidase beta 
-9	rsm10000002280	-9	0	X	Y	0.262	-6.137723e+00	4.279290e+00	1.000000e-05	1.528202e-01	0	 glucuronidase beta 
5	rs33185810	25369451	0	X	Y	0.262	-6.137723e+00	4.279290e+00	1.000000e-05	1.528202e-01	0	 glucuronidase beta 
5	rs33497497	25445855	0	X	Y	0.262	-6.137723e+00	4.279290e+00	1.000000e-05	1.528202e-01	0	 glucuronidase beta 
5	rs33462162	25574075	0	X	Y	0.262	-6.137723e+00	4.279290e+00	1.000000e-05	1.528202e-01	0	 glucuronidase beta 
-9	rsm10000002281	-9	0	X	Y	0.264	-6.312825e+00	4.280411e+00	1.000000e-05	1.416001e-01	0	 glucuronidase beta 
5	rs224949622	25891101	0	X	Y	0.262	-6.118377e+00	4.279408e+00	1.000000e-05	1.541241e-01	0	 glucuronidase beta 
-9	rsm10000002282	-9	0	X	Y	0.259	-5.735686e+00	4.279829e+00	1.000000e-05	1.814854e-01	0	 glucuronidase beta 
5	rs32179786	27285288	0	X	Y	0.261	-5.864475e+00	4.312918e+00	1.000000e-05	1.752133e-01	0	 glucuronidase beta 
-9	rsm10000002283	-9	0	X	Y	0.261	-5.864475e+00	4.312918e+00	1.000000e-05	1.752133e-01	0	 glucuronidase beta 
-9	rsm10000002284	-9	0	X	Y	0.258	-5.770402e+00	4.311771e+00	1.000000e-05	1.820952e-01	0	 glucuronidase beta 
-9	rsm10000002285	-9	0	X	Y	0.274	-7.142097e+00	4.291524e+00	1.000000e-05	9.739861e-02	0	 glucuronidase beta 
-9	rsm10000002286	-9	0	X	Y	0.276	-7.246064e+00	4.295260e+00	1.000000e-05	9.293202e-02	0	 glucuronidase beta 
-9	rsm10000002287	-9	0	X	Y	0.276	-7.246064e+00	4.295260e+00	1.000000e-05	9.293202e-02	0	 glucuronidase beta 
-9	rsm10000002288	-9	0	X	Y	0.283	-7.345438e+00	4.310323e+00	1.000000e-05	8.967480e-02	0	 glucuronidase beta 
5	rs29818570	29537495	0	X	Y	0.284	-6.983502e+00	4.349875e+00	1.000000e-05	1.097380e-01	0	 glucuronidase beta 
-9	rsm10000002289	-9	0	X	Y	0.284	-6.983502e+00	4.349875e+00	1.000000e-05	1.097380e-01	0	 glucuronidase beta 
5	rs32495599	30553639	0	X	Y	0.278	-6.938259e+00	4.324660e+00	1.000000e-05	1.099804e-01	0	 glucuronidase beta 
5	rs52525819	30834663	0	X	Y	0.274	-6.399142e+00	4.364183e+00	1.000000e-05	1.439071e-01	0	 glucuronidase beta 
-9	rsm10000002290	-9	0	X	Y	0.276	-6.078723e+00	4.347844e+00	1.000000e-05	1.634010e-01	0	 glucuronidase beta 
-9	rsm10000002291	-9	0	X	Y	0.268	-6.463355e+00	4.307027e+00	1.000000e-05	1.347875e-01	0	 glucuronidase beta 
-9	rsm10000002292	-9	0	X	Y	0.268	-6.463355e+00	4.307027e+00	1.000000e-05	1.347875e-01	0	 glucuronidase beta 
5	rs29779004	32326797	0	X	Y	0.265	-7.124776e+00	4.287189e+00	1.000000e-05	9.787098e-02	0	 glucuronidase beta 
-9	rsm10000002293	-9	0	X	Y	0.265	-7.124776e+00	4.287189e+00	1.000000e-05	9.787098e-02	0	 glucuronidase beta 
-9	05Mit388	-9	0	X	Y	0.265	-7.207238e+00	4.308772e+00	1.000000e-05	9.571915e-02	0	 glucuronidase beta 
-9	rsm10000002294	-9	0	X	Y	0.269	-7.567365e+00	4.267978e+00	1.000000e-05	7.751468e-02	0	 glucuronidase beta 
5	rs33680477	33529528	0	X	Y	0.269	-6.883016e+00	4.272905e+00	1.000000e-05	1.085544e-01	0	 glucuronidase beta 
-9	rsm10000002295	-9	0	X	Y	0.268	-6.709610e+00	4.261655e+00	1.000000e-05	1.167370e-01	0	 glucuronidase beta 
5	rs13478175	33588179	0	X	Y	0.268	-6.709610e+00	4.261655e+00	1.000000e-05	1.167370e-01	0	 glucuronidase beta 
5	rs33647566	33604632	0	X	Y	0.267	-6.764291e+00	4.270596e+00	1.000000e-05	1.145562e-01	0	 glucuronidase beta 
-9	rsm10000002296	-9	0	X	Y	0.267	-6.764291e+00	4.270596e+00	1.000000e-05	1.145562e-01	0	 glucuronidase beta 
-9	rsm10000002297	-9	0	X	Y	0.265	-6.631977e+00	4.268735e+00	1.000000e-05	1.216217e-01	0	 glucuronidase beta 
5	rs29682924	34068883	0	X	Y	0.265	-6.631977e+00	4.268735e+00	1.000000e-05	1.216217e-01	0	 glucuronidase beta 
5	UNC8930200	34187547	0	X	Y	0.265	-6.631977e+00	4.268735e+00	1.000000e-05	1.216217e-01	0	 glucuronidase beta 
-9	rsm10000002298	-9	0	X	Y	0.265	-6.631977e+00	4.268735e+00	1.000000e-05	1.216217e-01	0	 glucuronidase beta 
-9	rsm10000002299	-9	0	X	Y	0.266	-6.384878e+00	4.260872e+00	1.000000e-05	1.353478e-01	0	 glucuronidase beta 
5	rs29580733	35046656	0	X	Y	0.266	-6.384878e+00	4.260872e+00	1.000000e-05	1.353478e-01	0	 glucuronidase beta 
-9	rsm10000002300	-9	0	X	Y	0.268	-6.188585e+00	4.265009e+00	1.000000e-05	1.481097e-01	0	 glucuronidase beta 
5	rs33657473	35127112	0	X	Y	0.268	-6.188585e+00	4.265009e+00	1.000000e-05	1.481097e-01	0	 glucuronidase beta 
-9	rsm10000002301	-9	0	X	Y	0.268	-6.188585e+00	4.265009e+00	1.000000e-05	1.481097e-01	0	 glucuronidase beta 
5	rs46581185	35362789	0	X	Y	0.269	-6.341957e+00	4.276467e+00	1.000000e-05	1.394170e-01	0	 glucuronidase beta 
5	rs6408534	35432115	0	X	Y	0.270	-6.432245e+00	4.266752e+00	1.000000e-05	1.330187e-01	0	 glucuronidase beta 
-9	rsm10000002302	-9	0	X	Y	0.268	-6.184966e+00	4.265032e+00	1.000000e-05	1.483481e-01	0	 glucuronidase beta 
5	rs29683355	35728522	0	X	Y	0.269	-6.381200e+00	4.276219e+00	1.000000e-05	1.369741e-01	0	 glucuronidase beta 
5	rs33417710	35775884	0	X	Y	0.268	-6.167089e+00	4.265142e+00	1.000000e-05	1.495297e-01	0	 glucuronidase beta 
5	rs32605771	35876873	0	X	Y	0.268	-6.167089e+00	4.265142e+00	1.000000e-05	1.495297e-01	0	 glucuronidase beta 
-9	rsm10000002303	-9	0	X	Y	0.268	-6.167089e+00	4.265142e+00	1.000000e-05	1.495297e-01	0	 glucuronidase beta 
5	rs259656301	35994382	0	X	Y	0.267	-6.044734e+00	4.275186e+00	1.000000e-05	1.587113e-01	0	 glucuronidase beta 
5	rs13478184	36050538	0	X	Y	0.266	-5.862368e+00	4.264066e+00	1.000000e-05	1.704934e-01	0	 glucuronidase beta 
-9	rsm10000002304	-9	0	X	Y	0.268	-5.525908e+00	4.268880e+00	1.000000e-05	1.967760e-01	0	 glucuronidase beta 
5	rs32573674	36360098	0	X	Y	0.268	-5.525908e+00	4.268880e+00	1.000000e-05	1.967760e-01	0	 glucuronidase beta 
-9	rsm10000002305	-9	0	X	Y	0.268	-5.525908e+00	4.268880e+00	1.000000e-05	1.967760e-01	0	 glucuronidase beta 
5	rs29681229	36513000	0	X	Y	0.270	-5.897262e+00	4.291783e+00	1.000000e-05	1.707253e-01	0	 glucuronidase beta 
-9	rsm10000002306	-9	0	X	Y	0.270	-5.897262e+00	4.291783e+00	1.000000e-05	1.707253e-01	0	 glucuronidase beta 
-9	rsm10000002307	-9	0	X	Y	0.270	-5.897262e+00	4.291783e+00	1.000000e-05	1.707253e-01	0	 glucuronidase beta 
-9	rsm10000002308	-9	0	X	Y	0.266	-5.497139e+00	4.287774e+00	1.000000e-05	2.010885e-01	0	 glucuronidase beta 
-9	rsm10000002309	-9	0	X	Y	0.258	-4.992517e+00	4.272220e+00	1.000000e-05	2.437488e-01	0	 glucuronidase beta 
-9	rsm10000002310	-9	0	X	Y	0.254	-7.970915e+00	4.250761e+00	1.000000e-05	6.200900e-02	0	 glucuronidase beta 
-9	rsm10000002311	-9	0	X	Y	0.262	-7.860087e+00	4.267290e+00	1.000000e-05	6.674413e-02	0	 glucuronidase beta 
-9	rsm10000002312	-9	0	X	Y	0.259	-7.777219e+00	4.266097e+00	1.000000e-05	6.956953e-02	0	 glucuronidase beta 
5	rs33192205	38527166	0	X	Y	0.259	-7.777219e+00	4.266097e+00	1.000000e-05	6.956953e-02	0	 glucuronidase beta 
-9	rsm10000002313	-9	0	X	Y	0.261	-7.720920e+00	4.256551e+00	1.000000e-05	7.096987e-02	0	 glucuronidase beta 
-9	rsm10000002314	-9	0	X	Y	0.261	-7.720920e+00	4.256551e+00	1.000000e-05	7.096987e-02	0	 glucuronidase beta 
-9	rsm10000002315	-9	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
5	rs47842264	39069280	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
5	rs32726275	39355211	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
-9	rsm10000002316	-9	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
5	rs32719630	39443332	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
-9	rsm10000002317	-9	0	X	Y	0.263	-7.686445e+00	4.258825e+00	1.000000e-05	7.238177e-02	0	 glucuronidase beta 
5	UNC050087440	39495381	0	X	Y	0.262	-7.481339e+00	4.248554e+00	1.000000e-05	7.955356e-02	0	 glucuronidase beta 
-9	rsm10000002318	-9	0	X	Y	0.262	-7.481339e+00	4.248554e+00	1.000000e-05	7.955356e-02	0	 glucuronidase beta 
5	rs3703261	39637358	0	X	Y	0.264	-7.714452e+00	4.227604e+00	1.000000e-05	6.930364e-02	0	 glucuronidase beta 
5	rs32713546	39702025	0	X	Y	0.264	-7.714452e+00	4.227604e+00	1.000000e-05	6.930364e-02	0	 glucuronidase beta 
-9	rsm10000002319	-9	0	X	Y	0.264	-7.714452e+00	4.227604e+00	1.000000e-05	6.930364e-02	0	 glucuronidase beta 
-9	rsm10000002320	-9	0	X	Y	0.266	-5.590441e+00	4.244300e+00	1.000000e-05	1.890664e-01	0	 glucuronidase beta 
5	rs32709662	39743857	0	X	Y	0.266	-5.590441e+00	4.244300e+00	1.000000e-05	1.890664e-01	0	 glucuronidase beta 
5	rs33680482	40432803	0	X	Y	0.266	-5.590441e+00	4.244300e+00	1.000000e-05	1.890664e-01	0	 glucuronidase beta 
5	rs33621531	40432948	0	X	Y	0.266	-5.590441e+00	4.244300e+00	1.000000e-05	1.890664e-01	0	 glucuronidase beta 
5	rs46239221	40635507	0	X	Y	0.267	-5.633770e+00	4.234889e+00	1.000000e-05	1.847014e-01	0	 glucuronidase beta 
-9	rsm10000002321	-9	0	X	Y	0.267	-5.633770e+00	4.234889e+00	1.000000e-05	1.847014e-01	0	 glucuronidase beta 
-9	rsm10000002322	-9	0	X	Y	0.263	-5.316190e+00	4.231678e+00	1.000000e-05	2.102604e-01	0	 glucuronidase beta 
5	rs33508711	40761789	0	X	Y	0.263	-5.316190e+00	4.231678e+00	1.000000e-05	2.102604e-01	0	 glucuronidase beta 
-9	rsm10000002323	-9	0	X	Y	0.263	-5.316190e+00	4.231678e+00	1.000000e-05	2.102604e-01	0	 glucuronidase beta 
5	rs32750860	41036602	0	X	Y	0.262	-5.429049e+00	4.240557e+00	1.000000e-05	2.017132e-01	0	 glucuronidase beta 
5	rs13478205	41042724	0	X	Y	0.262	-5.263634e+00	4.262686e+00	1.000000e-05	2.181320e-01	0	 glucuronidase beta 
5	rs37891112	41565708	0	X	Y	0.259	-4.910177e+00	4.241471e+00	1.000000e-05	2.481784e-01	0	 glucuronidase beta 
-9	rsm10000002324	-9	0	X	Y	0.253	-4.568759e+00	4.239901e+00	1.000000e-05	2.823339e-01	0	 glucuronidase beta 
5	rs36908363	41945023	0	X	Y	0.253	-4.568759e+00	4.239901e+00	1.000000e-05	2.823339e-01	0	 glucuronidase beta 
5	rs36342906	41945350	0	X	Y	0.253	-4.568759e+00	4.239901e+00	1.000000e-05	2.823339e-01	0	 glucuronidase beta 
5	rs3716195	42056780	0	X	Y	0.253	-4.568759e+00	4.239901e+00	1.000000e-05	2.823339e-01	0	 glucuronidase beta 
5	rs36400737	42986254	0	X	Y	0.253	-4.568759e+00	4.239901e+00	1.000000e-05	2.823339e-01	0	 glucuronidase beta 
-9	rsm10000002325	-9	0	X	Y	0.251	-4.297690e+00	4.240753e+00	1.000000e-05	3.118988e-01	0	 glucuronidase beta 
5	rs33647749	42995321	0	X	Y	0.251	-4.297690e+00	4.240753e+00	1.000000e-05	3.118988e-01	0	 glucuronidase beta 
-9	rsm10000002326	-9	0	X	Y	0.245	-4.683240e+00	4.240078e+00	1.000000e-05	2.704983e-01	0	 glucuronidase beta 
-9	rsm10000002327	-9	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
5	rs49954084	43175140	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
5	rs13478212	43180123	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
-9	rsm10000002328	-9	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
-9	rsm10000002329	-9	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
-9	rsm10000002330	-9	0	X	Y	0.243	-4.520498e+00	4.241893e+00	1.000000e-05	2.876623e-01	0	 glucuronidase beta 
5	rs3023596	43649395	0	X	Y	0.242	-4.658540e+00	4.252478e+00	1.000000e-05	2.744242e-01	0	 glucuronidase beta 
5	rs33122544	43703149	0	X	Y	0.242	-4.658540e+00	4.252478e+00	1.000000e-05	2.744242e-01	0	 glucuronidase beta 
-9	rsm10000002331	-9	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs51523318	43797495	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs29558712	43809706	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs29523582	43843386	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs253899322	43898484	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs29781043	43929005	0	X	Y	0.242	-4.991314e+00	4.250871e+00	1.000000e-05	2.415090e-01	0	 glucuronidase beta 
5	rs6294022	43975863	0	X	Y	0.239	-5.304063e+00	4.250871e+00	1.000000e-05	2.133611e-01	0	 glucuronidase beta 
-9	05Mit79	-9	0	X	Y	0.238	-5.249556e+00	4.262759e+00	1.000000e-05	2.193696e-01	0	 glucuronidase beta 
-9	rsm10000002332	-9	0	X	Y	0.212	-7.008457e+00	4.230246e+00	1.000000e-05	9.890467e-02	0	 glucuronidase beta 
5	rs29545782	44123282	0	X	Y	0.212	-7.008457e+00	4.230246e+00	1.000000e-05	9.890467e-02	0	 glucuronidase beta 
5	rs29729399	44157053	0	X	Y	0.212	-7.008457e+00	4.230246e+00	1.000000e-05	9.890467e-02	0	 glucuronidase beta 
5	rs13478217	44164595	0	X	Y	0.211	-6.902407e+00	4.223697e+00	1.000000e-05	1.035537e-01	0	 glucuronidase beta 
5	UNC050096588	44265716	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002333	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002334	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002335	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002336	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002337	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002338	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002339	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002340	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
5	rs32798264	45055710	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002341	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002342	-9	0	X	Y	0.210	-6.992264e+00	4.215901e+00	1.000000e-05	9.854147e-02	0	 glucuronidase beta 
-9	rsm10000002343	-9	0	X	Y	0.206	-6.637487e+00	4.232525e+00	1.000000e-05	1.181777e-01	0	 glucuronidase beta 
-9	rsm10000002344	-9	0	X	Y	0.206	-6.637487e+00	4.232525e+00	1.000000e-05	1.181777e-01	0	 glucuronidase beta 
-9	rsm10000002345	-9	0	X	Y	0.206	-6.637487e+00	4.232525e+00	1.000000e-05	1.181777e-01	0	 glucuronidase beta 
5	rs33309044	45288181	0	X	Y	0.206	-6.637487e+00	4.232525e+00	1.000000e-05	1.181777e-01	0	 glucuronidase beta 
5	rs32790420	45290189	0	X	Y	0.206	-6.637487e+00	4.232525e+00	1.000000e-05	1.181777e-01	0	 glucuronidase beta 
-9	rsm10000002346	-9	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
-9	rsm10000002347	-9	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
5	rs32789468	45338084	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
5	rs13478223	45356297	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
-9	rsm10000002348	-9	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
-9	rsm10000002349	-9	0	X	Y	0.208	-5.107267e+00	4.234279e+00	1.000000e-05	2.289643e-01	0	 glucuronidase beta 
5	rs29638035	46551074	0	X	Y	0.207	-5.237635e+00	4.247736e+00	1.000000e-05	2.187923e-01	0	 glucuronidase beta 
5	rs33759047	46575988	0	X	Y	0.207	-5.237635e+00	4.247736e+00	1.000000e-05	2.187923e-01	0	 glucuronidase beta 
5	rs33510933	46576153	0	X	Y	0.207	-5.237635e+00	4.247736e+00	1.000000e-05	2.187923e-01	0	 glucuronidase beta 
-9	rsm10000002350	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
5	rs33065684	46592249	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002351	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002352	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002353	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002354	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002355	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
5	rs33520348	47436859	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
5	rs29512718	47462695	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002356	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002357	-9	0	X	Y	0.209	-5.392640e+00	4.239780e+00	1.000000e-05	2.046605e-01	0	 glucuronidase beta 
-9	rsm10000002358	-9	0	X	Y	0.211	-5.560812e+00	4.232112e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
5	rs29582388	47545762	0	X	Y	0.211	-5.560812e+00	4.232112e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
5	rs13478235	47676618	0	X	Y	0.211	-5.560812e+00	4.232112e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
-9	rsm10000002359	-9	0	X	Y	0.211	-5.560812e+00	4.232112e+00	1.000000e-05	1.901420e-01	0	 glucuronidase beta 
-9	rsm10000002360	-9	0	X	Y	0.209	-5.963266e+00	4.236527e+00	1.000000e-05	1.605757e-01	0	 glucuronidase beta 
5	rs29812099	48039689	0	X	Y	0.209	-5.963266e+00	4.236527e+00	1.000000e-05	1.605757e-01	0	 glucuronidase beta 
-9	rsm10000002361	-9	0	X	Y	0.206	-6.246868e+00	4.235055e+00	1.000000e-05	1.415408e-01	0	 glucuronidase beta 
-9	rsm10000002362	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
5	rs29568445	48556045	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002363	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002364	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002365	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002366	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002367	-9	0	X	Y	0.201	-5.603845e+00	4.254624e+00	1.000000e-05	1.890817e-01	0	 glucuronidase beta 
-9	rsm10000002368	-9	0	X	Y	0.203	-5.319331e+00	4.262756e+00	1.000000e-05	2.133236e-01	0	 glucuronidase beta 
-9	rsm10000002369	-9	0	X	Y	0.203	-5.319331e+00	4.262756e+00	1.000000e-05	2.133236e-01	0	 glucuronidase beta 
-9	rsm10000002370	-9	0	X	Y	0.205	-5.572422e+00	4.253452e+00	1.000000e-05	1.914431e-01	0	 glucuronidase beta 
-9	rsm10000002371	-9	0	X	Y	0.205	-5.572422e+00	4.253452e+00	1.000000e-05	1.914431e-01	0	 glucuronidase beta 
-9	rsm10000002372	-9	0	X	Y	0.205	-5.572422e+00	4.253452e+00	1.000000e-05	1.914431e-01	0	 glucuronidase beta 
5	rs33621057	49547986	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002373	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002374	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002375	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
-9	rsm10000002376	-9	0	X	Y	0.207	-5.712203e+00	4.245134e+00	1.000000e-05	1.797321e-01	0	 glucuronidase beta 
