chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000851	-9	0	X	Y	0.251	2.589370e-01	2.560844e+00	1.000000e-05	9.195462e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000852	-9	0	X	Y	0.246	-4.313514e-01	2.579723e+00	1.000000e-05	8.673499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32671223	43215598	0	X	Y	0.246	-4.313514e-01	2.579723e+00	1.000000e-05	8.673499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs52628759	43444074	0	X	Y	0.248	-3.415664e-01	2.579463e+00	1.000000e-05	8.947673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000853	-9	0	X	Y	0.248	-3.415664e-01	2.579463e+00	1.000000e-05	8.947673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000854	-9	0	X	Y	0.255	-2.954246e-01	2.573799e+00	1.000000e-05	9.087163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32044299	43564847	0	X	Y	0.255	-2.954246e-01	2.573799e+00	1.000000e-05	9.087163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31012703	43609717	0	X	Y	0.255	-2.954246e-01	2.573799e+00	1.000000e-05	9.087163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33444638	43685749	0	X	Y	0.255	-2.954246e-01	2.573799e+00	1.000000e-05	9.087163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000855	-9	0	X	Y	0.255	-2.954246e-01	2.573799e+00	1.000000e-05	9.087163e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33447118	43686349	0	X	Y	0.257	-3.397471e-01	2.574406e+00	1.000000e-05	8.951201e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33447121	43686478	0	X	Y	0.259	-7.031308e-01	2.574934e+00	1.000000e-05	7.850411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000856	-9	0	X	Y	0.259	-7.031308e-01	2.574934e+00	1.000000e-05	7.850411e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000857	-9	0	X	Y	0.262	-8.821603e-01	2.575752e+00	1.000000e-05	7.322909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000858	-9	0	X	Y	0.262	-8.821603e-01	2.575752e+00	1.000000e-05	7.322909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000859	-9	0	X	Y	0.256	-5.819270e-01	2.592755e+00	1.000000e-05	8.226072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47782085	43736497	0	X	Y	0.256	-5.819270e-01	2.592755e+00	1.000000e-05	8.226072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30761526	44061378	0	X	Y	0.256	-5.819270e-01	2.592755e+00	1.000000e-05	8.226072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31572802	44067814	0	X	Y	0.256	-5.819270e-01	2.592755e+00	1.000000e-05	8.226072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31555041	44180897	0	X	Y	0.254	-4.321735e-01	2.592343e+00	1.000000e-05	8.677404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000860	-9	0	X	Y	0.254	-4.321735e-01	2.592343e+00	1.000000e-05	8.677404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000861	-9	0	X	Y	0.256	-7.552580e-01	2.592565e+00	1.000000e-05	7.710659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000862	-9	0	X	Y	0.256	-7.552580e-01	2.592565e+00	1.000000e-05	7.710659e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000863	-9	0	X	Y	0.251	-3.671058e-01	2.598360e+00	1.000000e-05	8.877669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31983590	45598788	0	X	Y	0.251	-3.671058e-01	2.598360e+00	1.000000e-05	8.877669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000864	-9	0	X	Y	0.251	-3.671058e-01	2.598360e+00	1.000000e-05	8.877669e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000865	-9	0	X	Y	0.249	-1.855798e-01	2.598442e+00	1.000000e-05	9.431245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33586566	45915046	0	X	Y	0.249	-1.855798e-01	2.598442e+00	1.000000e-05	9.431245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000866	-9	0	X	Y	0.249	-1.855798e-01	2.598442e+00	1.000000e-05	9.431245e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000867	-9	0	X	Y	0.247	-3.752790e-01	2.598571e+00	1.000000e-05	8.852946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6321959	46868702	0	X	Y	0.247	-3.752790e-01	2.598571e+00	1.000000e-05	8.852946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6322563	46868827	0	X	Y	0.247	-3.752790e-01	2.598571e+00	1.000000e-05	8.852946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31612433	46896797	0	X	Y	0.247	-3.752790e-01	2.598571e+00	1.000000e-05	8.852946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000868	-9	0	X	Y	0.247	-3.752790e-01	2.598571e+00	1.000000e-05	8.852946e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000869	-9	0	X	Y	0.241	-4.390638e-01	2.600476e+00	1.000000e-05	8.660679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31745317	46908195	0	X	Y	0.232	-4.430016e-01	2.606123e+00	1.000000e-05	8.651682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000870	-9	0	X	Y	0.229	-9.028183e-01	2.602190e+00	1.000000e-05	7.289426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32434528	46926036	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32093536	47189877	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31325347	47204083	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32602884	47204173	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000871	-9	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000872	-9	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000873	-9	0	X	Y	0.233	-1.263787e+00	2.597648e+00	1.000000e-05	6.270575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000874	-9	0	X	Y	0.234	-1.314583e+00	2.590326e+00	1.000000e-05	6.122819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32662962	51226345	0	X	Y	0.236	-1.397890e+00	2.588640e+00	1.000000e-05	5.897020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000875	-9	0	X	Y	0.236	-1.397890e+00	2.588640e+00	1.000000e-05	5.897020e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000876	-9	0	X	Y	0.238	-1.297157e+00	2.587579e+00	1.000000e-05	6.166284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31517020	51381520	0	X	Y	0.238	-1.297157e+00	2.587579e+00	1.000000e-05	6.166284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000877	-9	0	X	Y	0.238	-1.297157e+00	2.587579e+00	1.000000e-05	6.166284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000878	-9	0	X	Y	0.241	8.383210e-01	2.587317e+00	1.000000e-05	7.462174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000100	-9	0	X	Y	0.241	8.383210e-01	2.587317e+00	1.000000e-05	7.462174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000549	-9	0	X	Y	0.241	8.383210e-01	2.587317e+00	1.000000e-05	7.462174e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000550	-9	0	X	Y	0.238	9.469381e-01	2.588225e+00	1.000000e-05	7.147958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31565873	51967970	0	X	Y	0.238	9.469381e-01	2.588225e+00	1.000000e-05	7.147958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000551	-9	0	X	Y	0.237	1.117114e+00	2.582237e+00	1.000000e-05	6.656913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000552	-9	0	X	Y	0.235	1.233276e+00	2.583394e+00	1.000000e-05	6.335311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475872	53011522	0	X	Y	0.236	1.126183e+00	2.589203e+00	1.000000e-05	6.639952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000553	-9	0	X	Y	0.236	1.126183e+00	2.589203e+00	1.000000e-05	6.639952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000554	-9	0	X	Y	0.248	6.273607e-01	2.579234e+00	1.000000e-05	8.080353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000101	-9	0	X	Y	0.248	6.273607e-01	2.579234e+00	1.000000e-05	8.080353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33840699	54173819	0	X	Y	0.248	6.273607e-01	2.579234e+00	1.000000e-05	8.080353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs51350456	54198326	0	X	Y	0.248	6.273607e-01	2.579234e+00	1.000000e-05	8.080353e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000102	-9	0	X	Y	0.246	6.961530e-01	2.579476e+00	1.000000e-05	7.874882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47870456	54310319	0	X	Y	0.246	6.961530e-01	2.579476e+00	1.000000e-05	7.874882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000103	-9	0	X	Y	0.246	6.961530e-01	2.579476e+00	1.000000e-05	7.874882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs29596070	54475307	0	X	Y	0.246	6.961530e-01	2.579476e+00	1.000000e-05	7.874882e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000555	-9	0	X	Y	0.244	7.948442e-01	2.579884e+00	1.000000e-05	7.582844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000556	-9	0	X	Y	0.252	-7.513281e-01	2.579093e+00	1.000000e-05	7.710675e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475876	55127480	0	X	Y	0.256	-6.141471e-01	2.567648e+00	1.000000e-05	8.111693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000557	-9	0	X	Y	0.254	-4.884255e-01	2.567241e+00	1.000000e-05	8.492751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32516530	57596351	0	X	Y	0.255	-3.889302e-01	2.573746e+00	1.000000e-05	8.800151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475879	57825372	0	X	Y	0.255	-3.889302e-01	2.573746e+00	1.000000e-05	8.800151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000558	-9	0	X	Y	0.255	-3.889302e-01	2.573746e+00	1.000000e-05	8.800151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000559	-9	0	X	Y	0.242	-7.490710e-02	2.581141e+00	1.000000e-05	9.768725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs29655680	58115573	0	X	Y	0.242	-7.490710e-02	2.581141e+00	1.000000e-05	9.768725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs29659120	58141073	0	X	Y	0.242	-7.490710e-02	2.581141e+00	1.000000e-05	9.768725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31726356	58376427	0	X	Y	0.241	3.658066e-02	2.575341e+00	1.000000e-05	9.886791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000104	-9	0	X	Y	0.241	3.658066e-02	2.575341e+00	1.000000e-05	9.886791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31876473	58402372	0	X	Y	0.241	3.658066e-02	2.575341e+00	1.000000e-05	9.886791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6325108	58586827	0	X	Y	0.243	3.872868e-01	2.574377e+00	1.000000e-05	8.805473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31498570	59076759	0	X	Y	0.244	3.398621e-01	2.580310e+00	1.000000e-05	8.953235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000560	-9	0	X	Y	0.243	3.872868e-01	2.574377e+00	1.000000e-05	8.805473e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000561	-9	0	X	Y	0.247	-8.406815e-02	2.561100e+00	1.000000e-05	9.738420e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475883	59379132	0	X	Y	0.249	-2.304505e-01	2.560855e+00	1.000000e-05	9.283721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000562	-9	0	X	Y	0.249	-7.083284e-01	2.560483e+00	1.000000e-05	7.823008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475885	60644129	0	X	Y	0.251	-8.340237e-01	2.560321e+00	1.000000e-05	7.449037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475887	61386948	0	X	Y	0.251	-8.340237e-01	2.560321e+00	1.000000e-05	7.449037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000563	-9	0	X	Y	0.251	-8.340237e-01	2.560321e+00	1.000000e-05	7.449037e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000564	-9	0	X	Y	0.253	-9.728986e-01	2.560320e+00	1.000000e-05	7.042953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000565	-9	0	X	Y	0.247	-1.226024e+00	2.559858e+00	1.000000e-05	6.324252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000105	-9	0	X	Y	0.245	-1.145434e+00	2.548250e+00	1.000000e-05	6.534866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000106	-9	0	X	Y	0.245	-1.145434e+00	2.548250e+00	1.000000e-05	6.534866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000107	-9	0	X	Y	0.248	-1.281302e+00	2.541417e+00	1.000000e-05	6.146154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49196471	62609193	0	X	Y	0.248	-1.281302e+00	2.541417e+00	1.000000e-05	6.146154e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs29963534	62725845	0	X	Y	0.248	-1.929922e+00	2.527747e+00	1.000000e-05	4.459342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000566	-9	0	X	Y	0.248	-1.929922e+00	2.527747e+00	1.000000e-05	4.459342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000108	-9	0	X	Y	0.249	-3.473989e-01	2.524811e+00	1.000000e-05	8.906791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32161565	62784088	0	X	Y	0.249	-3.473989e-01	2.524811e+00	1.000000e-05	8.906791e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000109	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000110	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32416624	63144761	0	X	Y	0.248	-2.393267e-01	2.530832e+00	1.000000e-05	9.247414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3703813	63579559	0	X	Y	0.248	-2.393267e-01	2.530832e+00	1.000000e-05	9.247414e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs52470670	63884041	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3162895	64201441	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000567	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000568	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30173232	64650709	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000113	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000569	-9	0	X	Y	0.247	-1.290203e-01	2.525097e+00	1.000000e-05	9.592931e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000114	-9	0	X	Y	0.255	-2.837063e-01	2.537275e+00	1.000000e-05	9.110653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30465484	65163550	0	X	Y	0.255	-2.837063e-01	2.537275e+00	1.000000e-05	9.110653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45845149	65168223	0	X	Y	0.255	-2.837063e-01	2.537275e+00	1.000000e-05	9.110653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31727300	65219730	0	X	Y	0.253	-1.602619e-01	2.536919e+00	1.000000e-05	9.496834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000570	-9	0	X	Y	0.253	-1.602619e-01	2.536919e+00	1.000000e-05	9.496834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000115	-9	0	X	Y	0.255	4.014168e-02	2.537342e+00	1.000000e-05	9.873911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32848413	65504911	0	X	Y	0.255	4.014168e-02	2.537342e+00	1.000000e-05	9.873911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30230950	66158651	0	X	Y	0.255	4.014168e-02	2.537342e+00	1.000000e-05	9.873911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000571	-9	0	X	Y	0.255	4.014168e-02	2.537342e+00	1.000000e-05	9.873911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000116	-9	0	X	Y	0.257	-8.385013e-02	2.537941e+00	1.000000e-05	9.736718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000117	-9	0	X	Y	0.257	-8.385013e-02	2.537941e+00	1.000000e-05	9.736718e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000572	-9	0	X	Y	0.255	-1.124723e-01	2.537332e+00	1.000000e-05	9.646814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32347478	66197457	0	X	Y	0.255	-1.124723e-01	2.537332e+00	1.000000e-05	9.646814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000118	-9	0	X	Y	0.255	-1.124723e-01	2.537332e+00	1.000000e-05	9.646814e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000573	-9	0	X	Y	0.253	-1.674882e-03	2.536940e+00	1.000000e-05	9.994738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30993227	66343557	0	X	Y	0.253	-1.674882e-03	2.536940e+00	1.000000e-05	9.994738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30297732	66602656	0	X	Y	0.253	-1.674882e-03	2.536940e+00	1.000000e-05	9.994738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000574	-9	0	X	Y	0.253	-1.674882e-03	2.536940e+00	1.000000e-05	9.994738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000119	-9	0	X	Y	0.255	-1.167687e-01	2.537331e+00	1.000000e-05	9.633332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30284166	66636909	0	X	Y	0.255	-1.167687e-01	2.537331e+00	1.000000e-05	9.633332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3665792	67777159	0	X	Y	0.255	-1.167687e-01	2.537331e+00	1.000000e-05	9.633332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000122	-9	0	X	Y	0.255	-1.167687e-01	2.537331e+00	1.000000e-05	9.633332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475907	68075440	0	X	Y	0.257	-3.374836e-01	2.537851e+00	1.000000e-05	8.943229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32080982	68110034	0	X	Y	0.257	-3.374836e-01	2.537851e+00	1.000000e-05	8.943229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31292260	68928888	0	X	Y	0.257	-3.374836e-01	2.537851e+00	1.000000e-05	8.943229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000575	-9	0	X	Y	0.257	-3.374836e-01	2.537851e+00	1.000000e-05	8.943229e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000576	-9	0	X	Y	0.259	-2.838118e-01	2.538684e+00	1.000000e-05	9.110815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48130521	68938863	0	X	Y	0.259	-2.838118e-01	2.538684e+00	1.000000e-05	9.110815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36768099	69312760	0	X	Y	0.259	-2.838118e-01	2.538684e+00	1.000000e-05	9.110815e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000577	-9	0	X	Y	0.255	-1.548882e-01	2.537322e+00	1.000000e-05	9.513761e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000578	-9	0	X	Y	0.252	-3.185897e-01	2.542706e+00	1.000000e-05	9.003967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000123	-9	0	X	Y	0.252	-3.185897e-01	2.542706e+00	1.000000e-05	9.003967e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13475913	70080595	0	X	Y	0.255	-4.618165e-01	2.561343e+00	1.000000e-05	8.570705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30948259	70759517	0	X	Y	0.255	-4.618165e-01	2.561343e+00	1.000000e-05	8.570705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000579	-9	0	X	Y	0.255	-4.618165e-01	2.561343e+00	1.000000e-05	8.570705e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000124	-9	0	X	Y	0.253	-3.703760e-01	2.560993e+00	1.000000e-05	8.851332e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000125	-9	0	X	Y	0.251	-2.440521e-01	2.560850e+00	1.000000e-05	9.241568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000580	-9	0	X	Y	0.251	-2.440521e-01	2.560850e+00	1.000000e-05	9.241568e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
