chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001654	-9	0	X	Y	0.262	6.155986e+00	7.208348e+00	7.658586e-01	3.939703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001655	-9	0	X	Y	0.267	6.017536e+00	7.269160e+00	7.698938e-01	4.086139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30973557	69017176	0	X	Y	0.267	6.017536e+00	7.269160e+00	7.698938e-01	4.086139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30711071	69025720	0	X	Y	0.267	6.017536e+00	7.269160e+00	7.698938e-01	4.086139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31291384	69358756	0	X	Y	0.267	6.017536e+00	7.269160e+00	7.698938e-01	4.086139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51960873	69487344	0	X	Y	0.269	5.849196e+00	7.273771e+00	7.735055e-01	4.221236e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001656	-9	0	X	Y	0.267	5.793133e+00	7.278669e+00	7.722238e-01	4.268902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31015524	69526423	0	X	Y	0.267	5.793133e+00	7.278669e+00	7.722238e-01	4.268902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31426069	69969832	0	X	Y	0.267	5.793133e+00	7.278669e+00	7.722238e-01	4.268902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48944333	70040760	0	X	Y	0.267	5.793133e+00	7.278669e+00	7.722238e-01	4.268902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001657	-9	0	X	Y	0.267	5.793133e+00	7.278669e+00	7.722238e-01	4.268902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001658	-9	0	X	Y	0.259	-1.038303e+01	7.291448e+00	8.597209e-01	1.557727e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51358767	70474401	0	X	Y	0.259	-1.058311e+01	7.297562e+00	8.702111e-01	1.483292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31384807	70616514	0	X	Y	0.259	-1.058311e+01	7.297562e+00	8.702111e-01	1.483292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6351657	72658698	0	X	Y	0.259	-1.058311e+01	7.297562e+00	8.702111e-01	1.483292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001659	-9	0	X	Y	0.259	-1.058311e+01	7.297562e+00	8.702111e-01	1.483292e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001660	-9	0	X	Y	0.261	-1.077513e+01	7.314199e+00	8.686706e-01	1.420409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001661	-9	0	X	Y	0.262	-1.083113e+01	7.284841e+00	8.642192e-01	1.384070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51936870	72906480	0	X	Y	0.262	-1.083113e+01	7.284841e+00	8.642192e-01	1.384070e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31366999	74616716	0	X	Y	0.259	-1.178586e+01	7.324221e+00	8.876243e-01	1.089235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001662	-9	0	X	Y	0.265	-1.227117e+01	7.330997e+00	9.073272e-01	9.548558e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47205918	74704013	0	X	Y	0.265	-1.227117e+01	7.330997e+00	9.073272e-01	9.548558e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs49752901	75472116	0	X	Y	0.268	-1.243156e+01	7.338479e+00	8.979297e-01	9.158553e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001663	-9	0	X	Y	0.256	-1.214674e+01	7.353364e+00	8.495591e-01	9.989841e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001664	-9	0	X	Y	0.263	-1.313638e+01	7.400591e+00	8.694593e-01	7.718494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs33861236	76579840	0	X	Y	0.263	-1.313638e+01	7.400591e+00	8.694593e-01	7.718494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs220027832	76730162	0	X	Y	0.263	-1.313638e+01	7.400591e+00	8.694593e-01	7.718494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001665	-9	0	X	Y	0.263	-1.313638e+01	7.400591e+00	8.694593e-01	7.718494e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30417021	77206464	0	X	Y	0.266	-1.389920e+01	7.440325e+00	9.238478e-01	6.299393e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31124218	77431855	0	X	Y	0.266	-1.389920e+01	7.440325e+00	9.238478e-01	6.299393e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001666	-9	0	X	Y	0.264	-1.462938e+01	7.489027e+00	9.755195e-01	5.195396e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001667	-9	0	X	Y	0.264	-1.462938e+01	7.489027e+00	9.755195e-01	5.195396e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs265721181	79673954	0	X	Y	0.262	-1.395277e+01	7.442884e+00	9.424766e-01	6.208202e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001668	-9	0	X	Y	0.264	-1.291850e+01	7.399351e+00	8.888298e-01	8.213576e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001669	-9	0	X	Y	0.258	-1.399661e+01	7.366696e+00	9.193827e-01	5.865936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs108707331	81192270	0	X	Y	0.255	-1.413245e+01	7.366448e+00	9.127138e-01	5.626063e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6196421	81629810	0	X	Y	0.255	-1.413245e+01	7.366448e+00	9.127138e-01	5.626063e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001670	-9	0	X	Y	0.255	-1.327297e+01	7.307073e+00	8.647703e-01	7.057458e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3699123	82395970	0	X	Y	0.253	-1.296963e+01	7.296651e+00	8.663869e-01	7.678310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001671	-9	0	X	Y	0.253	-1.296963e+01	7.296651e+00	8.663869e-01	7.678310e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001672	-9	0	X	Y	0.258	-1.273823e+01	7.261561e+00	8.431395e-01	8.069979e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001673	-9	0	X	Y	0.258	-1.278244e+01	7.260290e+00	8.170643e-01	7.960755e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001674	-9	0	X	Y	0.263	-1.271913e+01	7.230508e+00	7.836466e-01	7.986331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs48679643	84235055	0	X	Y	0.263	-1.271913e+01	7.230508e+00	7.836466e-01	7.986331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001675	-9	0	X	Y	0.261	-1.248426e+01	7.202427e+00	7.777324e-01	8.434670e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31381003	86049125	0	X	Y	0.263	-1.279249e+01	7.213859e+00	7.744307e-01	7.747065e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001676	-9	0	X	Y	0.276	-1.372144e+01	7.123034e+00	7.254258e-01	5.526719e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31381084	86325415	0	X	Y	0.276	-1.372144e+01	7.123034e+00	7.254258e-01	5.526719e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30303757	87757846	0	X	Y	0.277	-1.414480e+01	7.159453e+00	7.360513e-01	4.936083e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001677	-9	0	X	Y	0.271	-1.391357e+01	7.113057e+00	7.101206e-01	5.164284e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30314408	87854865	0	X	Y	0.271	-1.391357e+01	7.113057e+00	7.101206e-01	5.164284e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30260103	87911739	0	X	Y	0.270	-1.374225e+01	7.095269e+00	7.115026e-01	5.396638e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001678	-9	0	X	Y	0.270	-1.374225e+01	7.095269e+00	7.115026e-01	5.396638e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31136806	89061555	0	X	Y	0.271	-1.400052e+01	7.114209e+00	7.152902e-01	5.024782e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001679	-9	0	X	Y	0.274	-1.382219e+01	7.108117e+00	6.824077e-01	5.302064e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs32936856	89361111	0	X	Y	0.274	-1.382219e+01	7.108117e+00	6.824077e-01	5.302064e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31051029	90102849	0	X	Y	0.276	-1.400167e+01	7.106752e+00	6.595622e-01	4.999049e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001680	-9	0	X	Y	0.276	-1.400167e+01	7.106752e+00	6.595622e-01	4.999049e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001681	-9	0	X	Y	0.274	-1.382559e+01	7.104162e+00	6.757158e-01	5.283179e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs222624698	90247730	0	X	Y	0.274	-1.374732e+01	7.113308e+00	6.724688e-01	5.448488e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001682	-9	0	X	Y	0.272	-1.349717e+01	7.122077e+00	6.873346e-01	5.930428e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001683	-9	0	X	Y	0.270	-1.324579e+01	7.136781e+00	6.961988e-01	6.470687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs45891719	90470819	0	X	Y	0.270	-1.324579e+01	7.136781e+00	6.961988e-01	6.470687e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001684	-9	0	X	Y	0.264	-1.241344e+01	7.119536e+00	6.893045e-01	8.254108e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs236064187	90704923	0	X	Y	0.264	-1.241344e+01	7.119536e+00	6.893045e-01	8.254108e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs216324260	91415184	0	X	Y	0.265	-1.268019e+01	7.152443e+00	6.974461e-01	7.754926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001685	-9	0	X	Y	0.265	-1.268019e+01	7.152443e+00	6.974461e-01	7.754926e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6201483	92575241	0	X	Y	0.269	-1.275540e+01	7.233104e+00	6.905040e-01	7.911980e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001686	-9	0	X	Y	0.269	-1.275540e+01	7.233104e+00	6.905040e-01	7.911980e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001687	-9	0	X	Y	0.267	-1.216594e+01	7.221919e+00	6.891768e-01	9.339613e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47354549	93482736	0	X	Y	0.267	-1.216594e+01	7.221919e+00	6.891768e-01	9.339613e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001688	-9	0	X	Y	0.267	-1.216594e+01	7.221919e+00	6.891768e-01	9.339613e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477263	93587177	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477272	95684095	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001689	-9	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001690	-9	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001691	-9	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001692	-9	0	X	Y	0.266	-1.204188e+01	7.225997e+00	6.904153e-01	9.695281e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001693	-9	0	X	Y	0.268	-1.133172e+01	7.220288e+00	6.955915e-01	1.178938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001694	-9	0	X	Y	0.268	-1.133172e+01	7.220288e+00	6.955915e-01	1.178938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001695	-9	0	X	Y	0.268	-1.167043e+01	7.194106e+00	6.677315e-01	1.060969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001696	-9	0	X	Y	0.271	-1.163522e+01	7.156468e+00	6.324490e-01	1.053256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001697	-9	0	X	Y	0.271	-1.163522e+01	7.156468e+00	6.324490e-01	1.053256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001698	-9	0	X	Y	0.271	-1.155025e+01	7.093067e+00	6.282886e-01	1.047831e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001699	-9	0	X	Y	0.272	-1.124420e+01	7.041456e+00	6.080091e-01	1.116415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477280	98283046	0	X	Y	0.267	-1.017789e+01	7.014915e+00	6.188169e-01	1.481434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs227691182	98770322	0	X	Y	0.267	-1.017789e+01	7.014915e+00	6.188169e-01	1.481434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001700	-9	0	X	Y	0.262	-1.081277e+01	7.063122e+00	6.573344e-01	1.271447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477288	99553039	0	X	Y	0.262	-1.081277e+01	7.063122e+00	6.573344e-01	1.271447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001701	-9	0	X	Y	0.262	-1.081277e+01	7.063122e+00	6.573344e-01	1.271447e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001702	-9	0	X	Y	0.248	-9.882819e+00	7.179217e+00	6.989368e-01	1.699500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3159432	100387920	0	X	Y	0.250	-9.246693e+00	7.196414e+00	7.084313e-01	2.000913e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	03Mit189	-9	0	X	Y	0.244	-8.249316e+00	7.300425e+00	6.801054e-01	2.596377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30645832	101161250	0	X	Y	0.244	-8.249316e+00	7.300425e+00	6.801054e-01	2.596377e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477294	101609993	0	X	Y	0.238	-6.860636e+00	7.198904e+00	6.873927e-01	3.415636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30661719	102111029	0	X	Y	0.238	-6.779108e+00	7.151906e+00	6.925898e-01	3.441672e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001703	-9	0	X	Y	0.246	-7.810702e+00	7.167352e+00	6.969712e-01	2.769346e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30860082	105059546	0	X	Y	0.235	-7.148162e+00	7.191106e+00	6.897544e-01	3.212316e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477308	105115576	0	X	Y	0.239	-7.665975e+00	7.234405e+00	6.913169e-01	2.903894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477309	105470404	0	X	Y	0.239	-7.665975e+00	7.234405e+00	6.913169e-01	2.903894e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001704	-9	0	X	Y	0.235	-7.477004e+00	7.199217e+00	6.770634e-01	3.000648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30953849	105668100	0	X	Y	0.237	-7.904722e+00	7.199472e+00	6.788757e-01	2.733463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs33666633	105834691	0	X	Y	0.237	-7.904722e+00	7.199472e+00	6.788757e-01	2.733463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477315	106965080	0	X	Y	0.237	-7.904722e+00	7.199472e+00	6.788757e-01	2.733463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3702359	107129194	0	X	Y	0.233	-7.475309e+00	7.246845e+00	6.801162e-01	3.033547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6259798	107471134	0	X	Y	0.233	-7.475309e+00	7.246845e+00	6.801162e-01	3.033547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001705	-9	0	X	Y	0.230	-7.545485e+00	7.247376e+00	7.125025e-01	2.988836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001706	-9	0	X	Y	0.232	-7.950467e+00	7.235680e+00	7.265490e-01	2.729857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001707	-9	0	X	Y	0.231	-8.371724e+00	7.335635e+00	7.393505e-01	2.549315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477320	109019106	0	X	Y	0.231	-8.371724e+00	7.335635e+00	7.393505e-01	2.549315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001708	-9	0	X	Y	0.242	-8.331863e+00	7.358584e+00	7.385208e-01	2.586773e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477322	109429337	0	X	Y	0.244	-8.580118e+00	7.349427e+00	7.280448e-01	2.442103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001709	-9	0	X	Y	0.242	-8.379053e+00	7.351935e+00	7.354431e-01	2.555687e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S009818	-9	0	X	Y	0.241	-8.036820e+00	7.212650e+00	7.278061e-01	2.663028e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S009822	-9	0	X	Y	0.241	-7.743969e+00	7.214089e+00	7.262288e-01	2.841700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3656131	110554026	0	X	Y	0.241	-7.743969e+00	7.214089e+00	7.262288e-01	2.841700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001710	-9	0	X	Y	0.241	-7.743969e+00	7.214089e+00	7.262288e-01	2.841700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3674856	111217854	0	X	Y	0.245	-7.651316e+00	7.206753e+00	7.148999e-01	2.894677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30007837	111871415	0	X	Y	0.245	-7.651316e+00	7.206753e+00	7.148999e-01	2.894677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001711	-9	0	X	Y	0.249	-7.911659e+00	7.171048e+00	7.415772e-01	2.710350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001712	-9	0	X	Y	0.249	-7.911659e+00	7.171048e+00	7.415772e-01	2.710350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3698700	112233832	0	X	Y	0.247	-7.702540e+00	7.159075e+00	7.419018e-01	2.830697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31606992	113030160	0	X	Y	0.247	-7.702540e+00	7.159075e+00	7.419018e-01	2.830697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31096800	113034138	0	X	Y	0.261	-8.875558e+00	7.144667e+00	7.012072e-01	2.153777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001713	-9	0	X	Y	0.261	-8.875558e+00	7.144667e+00	7.012072e-01	2.153777e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs51050047	113087963	0	X	Y	0.263	-9.105210e+00	7.171651e+00	6.934791e-01	2.054789e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31644320	114753087	0	X	Y	0.263	-9.105210e+00	7.171651e+00	6.934791e-01	2.054789e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs6290322	115349979	0	X	Y	0.264	-9.113989e+00	7.153435e+00	6.878099e-01	2.038966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001714	-9	0	X	Y	0.264	-9.113989e+00	7.153435e+00	6.878099e-01	2.038966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001715	-9	0	X	Y	0.263	-9.700957e+00	7.155043e+00	6.835523e-01	1.764576e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47398806	115863160	0	X	Y	0.265	-1.006984e+01	7.200179e+00	6.822156e-01	1.632651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs222892694	116719272	0	X	Y	0.267	-1.040411e+01	7.209320e+00	7.069396e-01	1.503105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001716	-9	0	X	Y	0.268	-1.047195e+01	7.181411e+00	7.015932e-01	1.461197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs46714699	116892425	0	X	Y	0.268	-1.047195e+01	7.181411e+00	7.015932e-01	1.461197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001717	-9	0	X	Y	0.268	-1.047195e+01	7.181411e+00	7.015932e-01	1.461197e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31526621	116991680	0	X	Y	0.270	-1.117505e+01	7.255150e+00	7.310789e-01	1.248347e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001718	-9	0	X	Y	0.270	-1.137163e+01	7.198324e+00	7.415910e-01	1.155067e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001719	-9	0	X	Y	0.268	-1.186212e+01	7.213534e+00	7.484344e-01	1.014253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001720	-9	0	X	Y	0.268	-1.186212e+01	7.213534e+00	7.484344e-01	1.014253e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30452147	117504306	0	X	Y	0.267	-1.115206e+01	7.178801e+00	7.186767e-01	1.216564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001721	-9	0	X	Y	0.267	-1.115206e+01	7.178801e+00	7.186767e-01	1.216564e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001722	-9	0	X	Y	0.276	6.279537e+00	7.348554e+00	8.066486e-01	3.936835e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31200554	118516290	0	X	Y	0.276	5.887019e+00	7.355420e+00	7.921296e-01	4.243078e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477364	118587157	0	X	Y	0.271	6.293124e+00	7.343242e+00	7.798331e-01	3.923206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30810568	119313675	0	X	Y	0.271	6.293124e+00	7.343242e+00	7.798331e-01	3.923206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001723	-9	0	X	Y	0.271	6.293124e+00	7.343242e+00	7.798331e-01	3.923206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477369	119721932	0	X	Y	0.261	-8.712235e+00	7.298179e+00	8.136508e-01	2.337776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31593962	120431181	0	X	Y	0.261	-8.712235e+00	7.298179e+00	8.136508e-01	2.337776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
